spec,dem_cut,rep_cut,accuracy,macro_f1,n_partisan,coverage_partisan,precision_partisan
Single split at 0,0,0,0.8425,0.8585,1415,1,0.9223
80th pct (paper),-0.351,0.045,0.8199,0.6123,1415,0.9548,0.9297
75th pct,-0.527,0.393,0.7934,0.6316,1415,0.8855,0.9569
70th pct,-0.673,0.637,0.754,0.6176,1415,0.829,0.9642
